id	charge	RT	mz	quality	MS_D_POS.mzML	MS_C_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_1_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_F_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
14398779080363355364	1	195.27479812748516	332.145829158302	0.0001704773	17962.58	4657.1875	8448.537	1885.3046	6931.864	4679.106	4907.0366	5179.5874	6823.373	6496.3174	[M+H]+	[1225785422533835204, 10585979100653302793, 13685396038476836994, 15777661217147696994, 9715106660130773123, 2331132788587666074, 9779767692869252330, 2051131610982735235, 1878491888349119100, 100848807758529268]
15203614511298937952	1	36.43960384224902	404.2833874815593	0.0006559702	32228.34	39402.97	21627.48	15011.65	20145.08	26694.6	25913.76	26673.34	9993.484	27343.06	[M+H]+	[1231821080366640584, 13370376928573472265, 16369336580275454574, 8098036482833968503, 12357190594202648220, 14033348785597207090, 15113863108668361299, 11837882083424997046, 3629346820354518879, 2412123975420762700]
16258270797607395592	1	43.062255729969415	608.3858135549506	7.240681e-05	2387.806	2155.4382	2215.092	2186.026	2176.4907	3316.993	3388.8708	3217.31	2111.9675	3350.7566	[M+H]+	[1237459800602707482, 16659066105611366541, 1068891784045434876, 6350248807553779313, 18400555422556678659, 14585870234728286786, 10050893398654492253, 6918603322333185273, 4120872072249170080, 17827048411494280322]
40465213839158236	1	43.08731769486849	227.13921063174575	0.0003031202	13778.64	10796.36	9770.164	11339.11	13839.73	13974.15	13445.14	13419.58	11096.56	13944.87	[M+H]+	[1247553211589307604, 2522393375900618319, 2763036638109061290, 5801863608084411949, 14703308477702460593, 743929857634318374, 3646089462238426323, 11830148703583829862, 7932437545715045688, 17496050681187953074]
6479417554925300304	0	160.9714844603302	561.3973969178544	3.816243e-05	1359.3944	1428.3555	1246.6318	1421.6272	2132.9756	2624.7576	1319.0167	2653.7585	2099.385	1266.9266		[1260993795907305064, 13852422728508152455, 1427355527569189063, 4736069173424822405, 13639327337107150731, 9528818236652991438, 10528574347926436545, 17867601337156062872, 14428160588818671064, 12200241267521069294]
273753509786061893	0	26.497033966675588	386.34154986071155	0.0001106063	4585.1406	2199.81	4374.9053	6486.509	6575.8643	3227.9531	3999.3398	3663.0942	3598.33	4261.326	[M+H]+	[1266642862211133824, 8696735266023738327, 2054065496072525663, 8715593723884599056, 4751778697466181763, 10100003861512104894, 6522687894924291699, 17562949920334591646, 11212506154884388792, 1441472700108466778]
9986554949393612181	0	220.60648073397826	354.93262414583063	0.0001747655	7448.418	8066.984	7442.9937	9167.717	8409.782	7950.406	7668.394	8234.816	6778.097	6844.6714		[1268989671401559180, 17209297803441146321, 12509353346625701069, 15705062281669630987, 10067526537556583523, 8647963285004221604, 12466366789635775469, 10683084940107806365, 12153366650565698647, 11552279976790707422]
1957556343614351790	0	149.78241808535026	80.0498732695764	6.404416e-05	2195.7495	3064.1038	2057.6592	2544.4941	2786.6619	3011.181	2826.6304	4817.975	3331.6118	2809.898		[1275732245637857428, 15812477617742011455, 17523215649164891067, 10083210550983644017, 5425402683060346477, 1357084523777662168, 4217166948298351846, 7077066382630480581, 13419875975080237291, 4087791836094208570]
6303166770350891248	0	157.5468667734994	954.3217480105541	0.0001355625	6802.304	6816.155	6174.86	5792.6987	6778.028	5356.18	5401.449	5504.9307	6750.5444	5591.2803		[1282970797938588741, 8664216404745790881, 14454544096138271359, 10178342746390998430, 9636383776521670590, 11193988176276119740, 846597293488018506, 13747644477100923029, 5933898569997816326, 9420567625714033034]
10784422122134668365	0	141.5946940505513	794.616325618342	7.380808e-05	3155.151	2992.3684	2865.7488	3321.811	2654.0059	3716.0403	4404.6006	3627.8623	2608.8328	3569.422	[M+H]+	[1285992232786558616, 2743042102230018556, 4674865577821771015, 2249039206214440353, 16716385617285951552, 2937069328011191710, 15516999171236679070, 13576057649956383618, 15511319193685141497, 8085652370502050213]
17470359001890955130	1	174.33452281843864	317.056599859911	0.0002033504	10739.68	9937.139	7175.079	8413.467	10893.29	5815.881	7231.8184	7255.036	10171.08	7376.4155	[M+H]+	[1320678073932977229, 15810036656089465829, 8977896329009118024, 3140941367356789806, 4331582042413219318, 745162830654811180, 13398201356995744036, 15340301731848258901, 2242114112056459275, 16268781852822193159]
6893284296588650560	0	34.01451446223947	165.10188426105634	4.562813e-05	2172.6914	1771.8483	1750.8406	2328.5737	2480.7341	2147.452	1604.9349	2091.6135	2180.7944	1982.8867		[1348770335879562306, 16913967322986446876, 6187033569094118732, 558020705790327795, 4972658483671404806, 8444623346028186272, 7941201729199469752, 8401360355112616597, 15658215358478083007, 9300967212234810454]
8638474325038936540	0	155.3470865793002	394.7929110523466	8.969823e-05	4209.2334	3741.938	4043.3052	3870.3628	4211.2876	4327.8843	4429.4214	4558.6367	2390.039	4356.443	[M+H]+	[1352654470876259454, 14110689712756119820, 9394975788671688012, 15463117574182922283, 9720051753987121436, 16488973490938964037, 1899228994879367403, 8285248446466834246, 9646809184609575352, 9819346884654831565]
8547879664237558222	0	137.83429853901566	932.5882702354398	3.811788e-05	1781.2235	2103.3206	1677.0731	1454.7904	2042.4224	1436.7458	1609.2168	1554.0029	2100.1711	1511.1556		[1364029782408018931, 9834507361238518863, 17140102080845728681, 12841706349976170523, 16203114884669625491, 1848339195987132661, 1921282133859682185, 14750090010826855613, 16910899626800513401, 11822716231146577719]
5479437399148248851	0	157.37966281043958	260.81497966217466	3.887263e-05	1845.298	2061.8418	1737.1688	1721.3353	1825.157	1609.5953	1686.3527	1667.5809	1560.9713	1725.9841		[1385230471347665359, 8865734637889625077, 3191379472344594271, 2193779820902460626, 7767377741493338425, 14651293283501300703, 4372833583789325406, 10985626084782447349, 11361339730418644512, 8208634611566765929]
17983355011712413261	1	63.361101061008114	619.4393421987321	0.0002712109	8975.765	8216.218	9856.211	10679.46	9478.2705	8819.222	8395.946	8362.65	9513.753	8417.957	[M+H]+	[1398358347096994867, 467558833597301336, 17927593504065213924, 15541266457294380516, 5607801150153327086, 2023741992428631617, 1986189717397237712, 9730268525772646627, 1790341681196226153, 10751576609230485454]
14005186330834487628	0	157.71394766830858	842.3980040937198	7.86656e-05	4136.306	3805.9048	3592.6128	3408.827	3766.3728	2941.1611	3217.3857	3248.6626	3965.3025	3276.9172		[1442910923022023507, 14703937715166420620, 14820122245820849488, 6602035559782998553, 8716988143277079062, 17048978826744047787, 5129079305692422587, 6460732564613150109, 12667877810025004592, 17028527888820812206]
7785896584665229532	0	29.868570731350008	501.37966081572966	0.0001727331	4995.392	2757.638	8294.816	12491.24	7970.895	7093.2188	7805.0234	7292.1978	3703.2844	7038.7617	[M+H]+	[1444095748546787205, 18099355729186189802, 11557397128017339564, 12396406528205809342, 10420813088400563266, 13704897582075441805, 16555710295076717080, 16694499094974340458, 17879107911480559830, 4709868985783607168]
3970237431288423973	0	334.86935772096956	540.446561230399	2.673347e-05	1173.3445	1152.0728	1247.0884	1138.0109	1249.6964	1378.5367	1117.4772	1168.9094	1233.9797	1166.2577		[1449057057007668776, 16802630054914446956, 7275074014442936150, 13074294689719045876, 6186142908984779848, 12790267294628535001, 10797658327843815353, 10431850045882116025, 13372510180646107753, 16571072346041759706]
226938795249151623	0	29.003393625427424	278.24786069386033	0.0003952949	23261.11	26874.26	17403.75	18149.21	29889.53	8807.63	9569.924	9801.05	22921.72	9939.14		[1455168356394395964, 2677201941331708732, 1876067358107317604, 6799116610242770112, 2436111197846465820, 10600060112386214647, 2849840934414175309, 3837028806391602222, 4623708084604399330, 13924831783139659382]
10514745481751975	0	30.28610973525369	393.34720128722165	0.0001640049	4894.759	1662.0609	4010.5261	4000.8765	3287.3516	3029.9146	18874.39	17937.58	1778.331	17357.92		[1457643009058437794, 16421679304206222550, 4055906633698535763, 12787837867001375613, 2687355853424434477, 242943332739711997, 995159433748122652, 11845326618516359842, 15854899663863243110, 11725506408623630175]
8437724078837329891	0	43.42392232702356	613.3409110809073	4.450655e-05	2459.644	1159.4023	1625.3744	1622.9421	1583.6573	1571.8264	1905.7595	1581.4292	2533.0725	1652.1423	[M+H]+	[1520817954824150646, 4762651166692455968, 15843208869372717491, 17091647250931330633, 6113775378784996793, 10471788405508760059, 5445218299846218112, 4721614240979335123, 9215493174999039523, 15822496492301054020]
4139818293065706888	0	155.82066194567042	624.629821328595	0.0001281693	6293.6885	5614.9697	5579.5483	5481.16	5921.2583	5887.5884	5899.318	6069.994	4855.9517	6035.8174	[M+H]+	[1535603308039664564, 11496731795929636545, 6242461781048394202, 15958391220464223648, 10082227448602261574, 11611669751107193316, 12676124485273425338, 13848679246725638140, 16309454475960606973, 10551959957634202946]
2780343929098338854	0	199.85913651020252	118.08606736434338	7.638519e-05	2385.4685	2603.1172	2495.7212	2316.094	2438.8577	846.02325	6691.7188	832.13184	2397.7317	12498.63		[1539391858682768666, 7529801600723288949, 94573716579767917, 5389572532108523812, 9153835873943657502, 2974807230890531221, 13015148776528209067, 11552744845662879044, 3003681494697225000, 14835604244431219670]
11898020187201641083	0	172.2455067195242	679.511753033762	5.668182e-05	2817.8286	2401.524	2724.587	2267.7405	2948.7803	2099.1218	2667.785	2217.9807	2625.8164	2701.362		[1551456508624464270, 10196824060053242496, 11571266659054960531, 4551824626578105087, 9512420202721722392, 9073890679972351082, 8779818821511757934, 3047149020629793783, 3694054948968150654, 13872000996254366781]
13040051288634616194	0	157.6025680528938	552.6051123457855	0.0001682488	7986.8403	8065.49	7603.186	7470.795	7621.9927	6790.854	7015.337	7278.8125	8546.099	7338.8364	[M+H]+	[1553821581489312965, 3413089777128710925, 16893217458863270335, 7852587214729679767, 1238330440438417624, 9318041737542866250, 17695569229975272511, 17267971952410001933, 5270717185367986408, 7020079700265705756]
615726053327023713	0	156.4052856592354	736.5094158951749	9.050949e-05	4542.935	4370.8936	4065.485	3820.8599	4471.735	3447.774	3796.851	3689.5776	4777.8584	3815.181	[M+H]+	[1560185057654362214, 4256443277522085803, 6092162073689907410, 13917793703836981539, 17196997311078957415, 8012954023498908275, 12410698836504430271, 6380495910329919433, 1869496410372800937, 9736478361833560614]
1461688207800120495	0	129.92815488352284	495.29523464758574	5.472623e-05	2621.3691	1845.7063	2400.9941	2022.4343	2352.4473	1636.7428	1501.8611	1953.639	3284.3367	1727.9417	[M+H]+	[1560822199891023775, 5404773681091274351, 3926792181531549414, 3284496056027243455, 16105981738978631709, 12535123311469896640, 2013758806600105189, 3147657660361198204, 9175303370396015845, 4650109515549805628]
7591474387142637219	0	141.84544405376678	628.6913973234607	8.751746e-05	4210.301	3842.535	3201.1182	3561.1602	3297.906	4279.56	4922.04	4571.0117	3540.3457	4402.3643	[M+H]+	[1587350446150526912, 12645751923980808045, 17608254705006444860, 11698761790423530759, 3997455060798909363, 17669935867853144584, 7968757898465862431, 2076953482240571029, 18201441807013644114, 17416006577896245012]
10728036350400309273	0	187.2815732510083	280.0958685594993	3.080279e-05	1170.7457	2801.7747	1181.1825	1464.0892	1116.3109	1125.1764	1473.3823	1085.815	1151.9146	1318.6095		[1651542892853804978, 14059579047409242648, 14538463895321732606, 15001187379123702928, 18241782276870417744, 5288476116229310683, 14389574995938871858, 13241976913904085676, 12852802948607503805, 15574793505915932899]
7449668283508355043	0	197.3597995652499	268.10306686178217	6.341713e-05	3749.6787	3320.8806	4051.847	1430.1519	3856.5425	2186.2449	2202.2556	2407.8218	2907.4673	2246.1292		[1654606317011683747, 12183836393544267974, 2882286043930524449, 4738025801395318560, 17437355668334211848, 10566733133657760569, 5498820854679299930, 3161411039359562110, 11111626642667237204, 2168866285914427889]
7556345673894883689	0	33.29104737062536	383.1821056623822	0.0004027872	4029.7463	29711.28	8939.265	4592.1426	33060.58	17219.9	18552.5	18939.4	20752.7	19373.29	[M+H]+	[1691185525133146494, 2567076539237456271, 13945525636060831499, 17037615385305597788, 4783555170273117551, 7413507741130866881, 3315223467214440320, 9828254764795423591, 11541425561453588035, 17979340582200270704]
13545669920828149981	0	157.4353735534382	438.68491044700056	2.687292e-05	1378.3296	1323.8214	1173.307	1168.682	1282.566	1126.7831	1157.2612	1129.883	1271.1292	1082.5946		[1699852773714245752, 5876373081828006158, 6905480491205053089, 10190466032632678979, 13440089761251697446, 11457415933129777017, 16125396928456193402, 3416030429840303147, 5748309233643124904, 14412312304831987130]
4669454727431197225	0	156.15467907402052	328.80277357561295	2.68825e-05	1307.5084	1308.6544	1190.2601	1103.9642	1299.9915	1087.7427	1145.0112	1157.3907	998.7124	1496.6404	[M+H]+	[1707761573881285710, 17405984590579348969, 3665688258059558551, 16935645158504405785, 1873049136916826755, 7962146556102874531, 6588647590391635604, 15411436351246316699, 8294671178493569474, 13482199451719742594]
3466345612574112703	0	187.30924950392284	273.10854843647707	3.905218e-05	2342.2617	1843.8148	1575.1368	854.36884	3541.7808	1424.1298	1210.4514	1463.1968	1987.0409	1618.975		[1716361592962469161, 10831617273851771624, 12917282147062099861, 513812772185197416, 6188657359808904458, 8213712723510121002, 14167127453840199685, 5309554890722216930, 17551831615304400025, 2792219446696943448]
13481924698903863887	0	174.22379685850805	337.1233953817854	4.826049e-05	2093.6626	3155.7498	1580.7572	1766.1342	1687.5442	2043.7509	1829.6512	1840.7477	2289.2732	3940.688		[1718347400038097981, 10389543728536984000, 15503071646791889867, 14103984254233755255, 2702928662825144829, 14337951014535336076, 13970700717495714465, 13723828338421148988, 9459499889388985836, 8918984300600042275]
9303679837492606733	0	136.38788331330986	390.86368702583354	9.329613e-05	3664.8396	5357.1045	4381.401	3475.3506	5446.5264	2916.827	3143.578	2924.768	7308.9043	3880.4692		[1740960151400173324, 16770371391256738702, 12706654739426066039, 10524191153732039069, 16974332820289287661, 8793780249931600552, 8322477155502227287, 15664265107572561214, 17002126955389524414, 2559227052984500237]
18354306805629157814	0	129.2605348522721	381.25156306471115	4.452246e-05	2318.2842	1625.2256	2217.447	2341.4065	2469.4548	1193.5498	1893.9279	1640.9381	2425.0808	1627.9547		[1753093827260043507, 15474038891086660845, 11137957928450066883, 6607078551008824425, 1889836342932842343, 3828939344049599011, 1764422558753203770, 12604507236900314458, 5707051354888826143, 3943205058442125048]
9355602470472058208	0	33.84737713138333	194.11768536160477	4.53247e-05	2477.8337	2125.2402	2218.9802	2093.746	1750.8574	1699.4137	1843.1188	1725.1925	2710.4985	1679.4496		[1772794618855928676, 12011056444242820069, 828977277431521577, 15688940229856710527, 17139967242323635194, 5514669133866901327, 14706234283533382101, 7337041613069500258, 17669129281412234282, 15150039090952825075]
11771492047674946313	0	67.59308557276219	76.07623191891322	0.0005299331	6307.275	6244.623	55772.69	54416.53	1268.5898	20252.34	20153.65	19274.23	4023.2183	19636.07	[M+H]+	[1797717745992172627, 2526448889415386770, 8165524583520182707, 118441741554344862, 2198515414620454565, 12108898695218964995, 11022235242751254569, 10624925523351182530, 10987869455934864110, 13135261218186943457]
16940319102626001937	0	62.19302146834508	677.4813373032725	6.38156e-05	2751.0479	2815.5981	3035.3943	3319.288	2937.4329	2822.7776	2613.8066	2539.835	2971.867	2619.653		[1827674724084839466, 4789297639298426623, 10065531418675301807, 14523103703361488993, 3519868121896974231, 13313445296828442923, 15376226424394490625, 14504934437860299949, 15584627663895263752, 2014714139444950143]
1354875106770258152	1	26.496966087034465	318.3159629173236	0.0005594082	22457.57	10728.59	18554.5	26730.21	32193.17	16975.13	18424.77	18518.0	16562.43	17614.85	[M+H]+	[1830172136879005278, 17384957892691661759, 894430644695444280, 544977158303234435, 16027588784488685650, 8407843382455771708, 9187099452239144389, 17501365456964014871, 12715812388823023802, 1422087996024018228]
